issuing_bank_name,issuing_bank_address,issuing_bank_swift,issuing_bank_tel,issuing_bank_account_number,issuing_bank_account_name,issuing_bank_officer,issuing_bank_officer_contact,confirming_bank_name,confirming_bank_address,confirming_bank_swift,confirming_bank_tel,confirming_bank_account_number,confirming_bank_account_name,confirming_bank_officer,confirming_bank_officer_contact,buyer_signatory_name,buyer_signatory_position,buyer_signatory_date,buyer_signature,seller_signatory_name,seller_signatory_position,seller_signatory_date,seller_signature
Standard Chartered,"163 Finance Ave, London, Singapore",STANAEXX,+470-9067231,17982871,Nadia Brown,Maria Muller,+65-870095560,Singapore Intercontinental Bank,"160 Trade Tower, New York, Egypt",SINGDEXX,+645-1608745,10656768,Sarah Martinez,George Chen,+65-377017211,Nadia Brown,CEO,2025-01-01,Signed Electronically,Sarah Martinez,Export Manager,2025-01-04,Signed Electronically
First Global Bank & Trust,"95 Finance Ave, Abu Dhabi, UAE",FIRSDEXX,+594-8687136,64875854,Linda Nakamura,John Garcia,+971-646387770,Standard Chartered,"56 Trade Tower, Houston, Singapore",STANUSXX,+627-4383741,97612121,James Petrov,John Johnson,+44-945476505,Linda Nakamura,Trade Director,2025-06-01,Signed Electronically,James Petrov,Sales Director,2025-06-03,Signed Electronically
HSBC,"126 Finance Ave, Rotterdam, USA",HSBCSGXX,+803-6880091,87913012,John Williams,Linda Johnson,+44-403325916,Emirates National Bank,"65 Trade Tower, Doha, Japan",EMIRSGXX,+531-2016339,74339716,Nadia Smith,Emma Garcia,+1-994460327,John Williams,Managing Partner,2025-02-26,Signed Electronically,Nadia Smith,Sales Director,2025-02-28,Signed Electronically
BNP Paribas,"184 Finance Ave, Tokyo, UK",BNPAEXX,+920-3950973,20262292,David Williams,Linda Costa,+44-662440420,Standard Chartered,"124 Trade Tower, Tokyo, Japan",STANUSXX,+693-4764528,60184219,David Martinez,Ravi Lee,+971-809322165,David Williams,Managing Partner,2025-01-03,Signed Electronically,David Martinez,Sales Director,2025-01-07,Signed Electronically
First Global Bank & Trust,"45 Finance Ave, Dubai, Qatar",FIRSGBXX,+102-7324668,68821560,Fatima Costa,Yuki Chen,+44-800666019,Standard Chartered,"189 Trade Tower, Cairo, Germany",STANGBXX,+167-5737800,52761140,Carlos Singh,Linda Nakamura,+44-703712555,Fatima Costa,Trade Director,2025-08-24,Signed Electronically,Carlos Singh,Export Manager,2025-08-27,Signed Electronically
HSBC,"34 Finance Ave, Istanbul, Qatar",HSBCUSXX,+185-7993823,65493994,Fatima Muller,David Petrov,+44-163734562,BNP Paribas,"108 Trade Tower, New York, UAE",BNPAEXX,+714-4835874,48728426,Maria Petrov,Maria Lee,+1-458960482,Fatima Muller,Procurement Manager,2025-07-02,Signed Electronically,Maria Petrov,Managing Director,2025-07-04,Signed Electronically
Standard Chartered,"191 Finance Ave, Doha, UAE",STANSGXX,+546-3384806,86705272,John Nakamura,Emma Khan,+1-698513155,First Global Bank & Trust,"39 Trade Tower, Houston, USA",FIRSSGXX,+757-7979526,25933704,Ahmed Smith,Carlos Johnson,+44-956566316,John Nakamura,Trade Director,2025-05-09,Signed Electronically,Ahmed Smith,Export Manager,2025-05-13,Signed Electronically
Union Credit Suisse,"199 Finance Ave, Singapore, Egypt",UNIOGBXX,+163-2491032,25518233,Yuki Petrov,Ahmed Brown,+1-438288958,Union Credit Suisse,"10 Trade Tower, Tokyo, China",UNIODEXX,+799-9594299,74012064,Laura Garcia,Emma Brown,+65-752576347,Yuki Petrov,Procurement Manager,2025-04-28,Signed Electronically,Laura Garcia,Sales Director,2025-05-01,Signed Electronically
Standard Chartered,"20 Finance Ave, Rotterdam, UK",STANGBXX,+890-8596076,16109581,Michael Chen,Laura Muller,+971-328046289,HSBC,"165 Trade Tower, Hamburg, Singapore",HSBCAEXX,+304-2471050,70051973,Carlos Fernandez,Maria Silva,+44-869320235,Michael Chen,Procurement Manager,2025-02-09,Signed Electronically,Carlos Fernandez,Sales Director,2025-02-12,Signed Electronically
EuroCommerce Bank AG,"100 Finance Ave, Hamburg, UAE",EUROGBXX,+311-2216942,35205964,George Nakamura,Carlos Costa,+44-728893091,First Global Bank & Trust,"167 Trade Tower, Dubai, Qatar",FIRSGBXX,+841-2421661,86190979,Omar Nakamura,Sophia Johnson,+971-598184663,George Nakamura,Trade Director,2025-05-05,Signed Electronically,Omar Nakamura,Export Manager,2025-05-08,Signed Electronically
Citibank,"53 Finance Ave, Abu Dhabi, Germany",CITIGBXX,+752-9487994,97694818,Yuki Haddad,Emma Muller,+65-769328125,First Global Bank & Trust,"126 Trade Tower, Cairo, UAE",FIRSAEXX,+669-6853051,61962061,Omar Singh,Ali Diop,+971-679624871,Yuki Haddad,CEO,2025-07-26,Signed Electronically,Omar Singh,Export Manager,2025-07-28,Signed Electronically
Citibank,"180 Finance Ave, Doha, USA",CITISGXX,+826-5701171,20517419,James Fernandez,John Petrov,+971-585669930,Emirates National Bank,"130 Trade Tower, Hamburg, India",EMIRSGXX,+362-8529182,14114585,Sophia Costa,Michael Khan,+971-928812231,James Fernandez,CEO,2025-10-16,Signed Electronically,Sophia Costa,Sales Director,2025-10-17,Signed Electronically
EuroCommerce Bank AG,"61 Finance Ave, Tokyo, Singapore",EURODEXX,+190-9532068,68269705,Sophia Haddad,Emma Diop,+44-553240468,Deutsche Bank,"58 Trade Tower, Doha, Germany",DEUTUSXX,+332-8585764,80409202,Omar Brown,Sarah Garcia,+44-200829378,Sophia Haddad,Trade Director,2025-03-23,Signed Electronically,Omar Brown,Sales Director,2025-03-24,Signed Electronically
EuroCommerce Bank AG,"87 Finance Ave, Doha, India",EUROAEXX,+886-7721071,62715142,Maria Johnson,Maria Nakamura,+44-555142291,Standard Chartered,"180 Trade Tower, London, China",STANDEXX,+986-3531525,59092399,Sarah Fernandez,Sarah Chen,+971-760947839,Maria Johnson,Procurement Manager,2024-12-27,Signed Electronically,Sarah Fernandez,Export Manager,2024-12-28,Signed Electronically
Citibank,"35 Finance Ave, New York, Netherlands",CITIGBXX,+778-6332977,94325475,Omar Khan,Michael Garcia,+1-474711777,Deutsche Bank,"188 Trade Tower, Houston, UAE",DEUTAEXX,+821-2076386,48467442,Ali Ivanov,Fatima Brown,+1-945153691,Omar Khan,Trade Director,2025-01-07,Signed Electronically,Ali Ivanov,Export Manager,2025-01-12,Signed Electronically
Emirates National Bank,"145 Finance Ave, Istanbul, Singapore",EMIRSGXX,+954-8056404,99758063,Nadia Khan,David Chen,+44-213445561,Standard Chartered,"72 Trade Tower, Mumbai, Netherlands",STANGBXX,+788-1821017,89420535,Michael Chen,Hassan Lee,+1-766977087,Nadia Khan,CEO,2024-12-10,Signed Electronically,Michael Chen,Managing Director,2024-12-12,Signed Electronically
First Global Bank & Trust,"39 Finance Ave, Hong Kong, Germany",FIRSUSXX,+426-6012490,75375289,Emma Costa,Sarah Johnson,+65-887174733,EuroCommerce Bank AG,"129 Trade Tower, Tokyo, India",EUROGBXX,+469-1926830,43492045,Emma Khan,Sarah Chen,+1-878326163,Emma Costa,Managing Partner,2025-10-08,Signed Electronically,Emma Khan,Export Manager,2025-10-09,Signed Electronically
Union Credit Suisse,"84 Finance Ave, Houston, UAE",UNIOAEXX,+462-2355266,87748798,Nadia Costa,David Smith,+65-326490049,EuroCommerce Bank AG,"85 Trade Tower, Singapore, USA",EURODEXX,+553-2184165,13789167,Ali Williams,David Haddad,+1-900962684,Nadia Costa,Trade Director,2025-04-08,Signed Electronically,Ali Williams,Export Manager,2025-04-13,Signed Electronically
BNP Paribas,"160 Finance Ave, Mumbai, USA",BNPAEXX,+985-7180998,40541380,Omar Muller,Sophia Petrov,+44-225590359,Citibank,"145 Trade Tower, Abu Dhabi, USA",CITIUSXX,+876-1091499,90873731,Sophia Garcia,James Johnson,+44-561002079,Omar Muller,CEO,2025-05-22,Signed Electronically,Sophia Garcia,Managing Director,2025-05-27,Signed Electronically
Standard Chartered,"168 Finance Ave, Istanbul, USA",STANDEXX,+154-9771661,79716201,George Johnson,Ali Diop,+971-963026291,HSBC,"150 Trade Tower, Istanbul, Germany",HSBCDEXX,+730-6501520,12573500,Ali Martinez,Ahmed Ibrahim,+971-762222282,George Johnson,Managing Partner,2025-05-01,Signed Electronically,Ali Martinez,Managing Director,2025-05-04,Signed Electronically
Singapore Intercontinental Bank,"128 Finance Ave, Mumbai, UAE",SINGGBXX,+373-7283045,61946557,Maria Brown,Hassan Johnson,+1-403214273,Deutsche Bank,"104 Trade Tower, New York, UK",DEUTSGXX,+946-4808153,79411391,Ravi Ivanov,Ali Singh,+971-794364546,Maria Brown,CEO,2025-04-04,Signed Electronically,Ravi Ivanov,Managing Director,2025-04-06,Signed Electronically
Singapore Intercontinental Bank,"132 Finance Ave, Singapore, USA",SINGDEXX,+239-4369820,80857318,Carlos Haddad,Michael Lee,+44-487124333,BNP Paribas,"58 Trade Tower, Houston, Qatar",BNPDEXX,+172-6795033,89667565,David Lee,David Fernandez,+1-286777952,Carlos Haddad,CEO,2025-01-15,Signed Electronically,David Lee,Sales Director,2025-01-20,Signed Electronically
Union Credit Suisse,"165 Finance Ave, Houston, India",UNIOGBXX,+719-2509053,46932919,Ali Haddad,Sophia Chen,+971-878894757,Citibank,"54 Trade Tower, Tokyo, India",CITISGXX,+477-9012576,79796080,Emma Chen,Omar Costa,+44-231330091,Ali Haddad,CEO,2025-08-01,Signed Electronically,Emma Chen,Export Manager,2025-08-05,Signed Electronically
EuroCommerce Bank AG,"191 Finance Ave, Istanbul, UAE",EUROGBXX,+295-4677598,63127633,Maria Diop,James Khan,+44-322913392,Singapore Intercontinental Bank,"37 Trade Tower, Mumbai, UAE",SINGUSXX,+194-9621310,57849205,George Singh,Michael Lee,+1-318746428,Maria Diop,Trade Director,2025-05-14,Signed Electronically,George Singh,Managing Director,2025-05-16,Signed Electronically
BNP Paribas,"107 Finance Ave, Rotterdam, Germany",BNPUSXX,+158-9094599,39991208,Carlos Martinez,George Costa,+44-127660858,Singapore Intercontinental Bank,"177 Trade Tower, Hong Kong, Singapore",SINGUSXX,+893-6132330,53473589,Linda Muller,Ali Smith,+65-439703271,Carlos Martinez,Procurement Manager,2025-02-18,Signed Electronically,Linda Muller,Export Manager,2025-02-23,Signed Electronically
HSBC,"194 Finance Ave, Tokyo, China",HSBCSGXX,+583-1982424,29998978,Yuki Costa,John Khan,+65-260594701,BNP Paribas,"147 Trade Tower, Dubai, Netherlands",BNPGBXX,+328-2006937,68978688,Nadia Williams,Omar Williams,+44-384406371,Yuki Costa,CEO,2025-03-05,Signed Electronically,Nadia Williams,Export Manager,2025-03-10,Signed Electronically
Deutsche Bank,"100 Finance Ave, Rotterdam, Netherlands",DEUTDEXX,+626-2162410,17259118,Carlos Fernandez,Linda Diop,+65-954963879,Deutsche Bank,"145 Trade Tower, Mumbai, India",DEUTUSXX,+380-9051189,92070740,Yuki Brown,Emma Martinez,+44-205048213,Carlos Fernandez,Managing Partner,2025-04-21,Signed Electronically,Yuki Brown,Managing Director,2025-04-26,Signed Electronically
HSBC,"23 Finance Ave, Cairo, Turkey",HSBCUSXX,+129-9645569,59092996,Michael Lee,John Muller,+65-426424998,Deutsche Bank,"79 Trade Tower, Singapore, Netherlands",DEUTSGXX,+811-8097557,78778893,Carlos Smith,Nadia Khan,+65-697223395,Michael Lee,Managing Partner,2025-09-18,Signed Electronically,Carlos Smith,Managing Director,2025-09-23,Signed Electronically
EuroCommerce Bank AG,"107 Finance Ave, New York, Switzerland",EUROGBXX,+124-9436185,20625042,Nadia Silva,James Fernandez,+1-414425612,Emirates National Bank,"125 Trade Tower, Istanbul, USA",EMIRUSXX,+781-3091358,84906937,Carlos Muller,Omar Williams,+44-961298854,Nadia Silva,Managing Partner,2025-05-31,Signed Electronically,Carlos Muller,Export Manager,2025-06-01,Signed Electronically
Standard Chartered,"132 Finance Ave, Cairo, Qatar",STANSGXX,+375-4699610,82509527,James Ivanov,George Brown,+1-668652732,BNP Paribas,"194 Trade Tower, Singapore, India",BNPDEXX,+269-9638944,88714745,Maria Garcia,Carlos Haddad,+65-932905939,James Ivanov,Procurement Manager,2024-11-17,Signed Electronically,Maria Garcia,Managing Director,2024-11-21,Signed Electronically
Singapore Intercontinental Bank,"107 Finance Ave, Hamburg, China",SINGSGXX,+720-8807752,92461694,Ali Khan,Laura Ibrahim,+1-394388423,First Global Bank & Trust,"118 Trade Tower, Geneva, Turkey",FIRSUSXX,+524-9456600,30666212,Nadia Ibrahim,Laura Haddad,+1-135165458,Ali Khan,CEO,2025-01-30,Signed Electronically,Nadia Ibrahim,Sales Director,2025-02-03,Signed Electronically
Citibank,"147 Finance Ave, London, Qatar",CITIUSXX,+395-2886157,74713581,Emma Chen,Yuki Smith,+44-590901962,Deutsche Bank,"69 Trade Tower, Dubai, UAE",DEUTUSXX,+968-9709232,13680954,Michael Johnson,Sarah Silva,+44-811032755,Emma Chen,Procurement Manager,2025-09-23,Signed Electronically,Michael Johnson,Export Manager,2025-09-27,Signed Electronically
BNP Paribas,"18 Finance Ave, Singapore, Singapore",BNPUSXX,+988-1869570,38883626,Omar Haddad,Nadia Costa,+44-704761773,HSBC,"110 Trade Tower, Hong Kong, Singapore",HSBCSGXX,+749-3555077,42314435,Ravi Haddad,Linda Petrov,+65-531330221,Omar Haddad,Procurement Manager,2024-11-03,Signed Electronically,Ravi Haddad,Export Manager,2024-11-05,Signed Electronically
Emirates National Bank,"123 Finance Ave, Hong Kong, Netherlands",EMIRDEXX,+216-3126164,95289822,Ahmed Garcia,Maria Chen,+1-160770674,Union Credit Suisse,"85 Trade Tower, London, UAE",UNIOUSXX,+288-5842799,26156613,Emma Haddad,Nadia Costa,+44-942738815,Ahmed Garcia,CEO,2025-05-13,Signed Electronically,Emma Haddad,Sales Director,2025-05-17,Signed Electronically
Emirates National Bank,"34 Finance Ave, Houston, Japan",EMIRSGXX,+948-9858877,10958749,Yuki Ivanov,Ravi Khan,+44-504504425,Singapore Intercontinental Bank,"42 Trade Tower, New York, UAE",SINGAEXX,+694-1777451,15507646,David Diop,Ali Ibrahim,+65-571794058,Yuki Ivanov,Managing Partner,2024-11-23,Signed Electronically,David Diop,Managing Director,2024-11-27,Signed Electronically
First Global Bank & Trust,"25 Finance Ave, Hong Kong, UAE",FIRSDEXX,+747-6781054,82937130,Linda Costa,Ahmed Muller,+971-864538107,EuroCommerce Bank AG,"63 Trade Tower, Hamburg, UAE",EUROGBXX,+471-8208320,73855486,Emma Garcia,James Ibrahim,+1-710844048,Linda Costa,CEO,2025-09-21,Signed Electronically,Emma Garcia,Sales Director,2025-09-24,Signed Electronically
EuroCommerce Bank AG,"27 Finance Ave, Mumbai, India",EUROSGXX,+979-8066874,18382485,Maria Muller,Sophia Singh,+1-207508704,Singapore Intercontinental Bank,"126 Trade Tower, Tokyo, Japan",SINGSGXX,+714-6846057,94297077,Ali Costa,Ali Martinez,+44-147422750,Maria Muller,Procurement Manager,2025-10-23,Signed Electronically,Ali Costa,Export Manager,2025-10-25,Signed Electronically
EuroCommerce Bank AG,"53 Finance Ave, Abu Dhabi, USA",EUROAEXX,+624-2378918,30292075,Hassan Ivanov,David Lee,+44-525888109,EuroCommerce Bank AG,"177 Trade Tower, Hong Kong, Switzerland",EUROGBXX,+740-1324171,29025617,Hassan Petrov,Fatima Fernandez,+65-465364940,Hassan Ivanov,CEO,2025-01-16,Signed Electronically,Hassan Petrov,Sales Director,2025-01-21,Signed Electronically
Union Credit Suisse,"46 Finance Ave, Doha, Singapore",UNIOSGXX,+841-1892094,22515973,David Chen,James Costa,+65-484290572,First Global Bank & Trust,"116 Trade Tower, New York, UK",FIRSDEXX,+463-6603721,39903990,George Singh,Linda Garcia,+1-946662902,David Chen,CEO,2025-02-20,Signed Electronically,George Singh,Export Manager,2025-02-23,Signed Electronically
HSBC,"106 Finance Ave, Rotterdam, Japan",HSBCSGXX,+527-9531300,85514447,George Lee,David Silva,+1-822117112,Deutsche Bank,"94 Trade Tower, Singapore, Switzerland",DEUTUSXX,+702-5064367,91260601,Ahmed Petrov,Michael Brown,+971-295579777,George Lee,Procurement Manager,2025-04-13,Signed Electronically,Ahmed Petrov,Managing Director,2025-04-18,Signed Electronically
EuroCommerce Bank AG,"170 Finance Ave, Dubai, China",EUROUSXX,+715-7325303,66142121,Maria Nakamura,Hassan Lee,+44-163258399,Emirates National Bank,"141 Trade Tower, Mumbai, UAE",EMIRGBXX,+991-4460703,15096010,Ravi Ibrahim,James Lee,+1-384985959,Maria Nakamura,CEO,2025-01-05,Signed Electronically,Ravi Ibrahim,Sales Director,2025-01-10,Signed Electronically
First Global Bank & Trust,"178 Finance Ave, Hong Kong, India",FIRSAEXX,+173-2746935,88745084,Emma Garcia,Omar Petrov,+971-858520898,Union Credit Suisse,"197 Trade Tower, London, UAE",UNIOAEXX,+937-7524593,64194385,Emma Johnson,Laura Khan,+1-910120615,Emma Garcia,Procurement Manager,2025-07-23,Signed Electronically,Emma Johnson,Managing Director,2025-07-27,Signed Electronically
HSBC,"103 Finance Ave, Hong Kong, Singapore",HSBCGBXX,+930-5465398,41221525,Hassan Nakamura,Emma Petrov,+971-695807563,Standard Chartered,"146 Trade Tower, Cairo, USA",STANUSXX,+585-9113345,26994688,Yuki Haddad,Laura Johnson,+971-464505376,Hassan Nakamura,CEO,2025-04-09,Signed Electronically,Yuki Haddad,Managing Director,2025-04-14,Signed Electronically
Citibank,"178 Finance Ave, Dubai, Switzerland",CITIGBXX,+850-5548802,91473491,Linda Singh,Carlos Muller,+65-512085527,EuroCommerce Bank AG,"70 Trade Tower, Istanbul, Germany",EUROAEXX,+845-3523471,87736608,Maria Nakamura,Maria Ibrahim,+971-958376934,Linda Singh,Managing Partner,2025-03-05,Signed Electronically,Maria Nakamura,Managing Director,2025-03-10,Signed Electronically
EuroCommerce Bank AG,"160 Finance Ave, Istanbul, Japan",EUROAEXX,+884-5550860,11189607,Ali Chen,Hassan Silva,+44-572303194,BNP Paribas,"98 Trade Tower, Mumbai, Japan",BNPUSXX,+983-2152797,18906464,Hassan Johnson,Hassan Diop,+971-249300913,Ali Chen,CEO,2025-08-07,Signed Electronically,Hassan Johnson,Managing Director,2025-08-10,Signed Electronically
Standard Chartered,"147 Finance Ave, Houston, UAE",STANAEXX,+738-2028760,32668118,John Petrov,George Silva,+1-759181203,EuroCommerce Bank AG,"29 Trade Tower, Tokyo, UK",EUROSGXX,+910-9691908,62613215,Emma Nakamura,Ahmed Chen,+65-217153664,John Petrov,Managing Partner,2025-04-04,Signed Electronically,Emma Nakamura,Sales Director,2025-04-07,Signed Electronically
First Global Bank & Trust,"97 Finance Ave, Hong Kong, Egypt",FIRSSGXX,+867-5724499,28598330,Carlos Chen,Carlos Khan,+1-777961751,BNP Paribas,"149 Trade Tower, Istanbul, India",BNPUSXX,+294-3316204,76231848,Maria Smith,Michael Petrov,+44-540580971,Carlos Chen,Procurement Manager,2025-10-10,Signed Electronically,Maria Smith,Sales Director,2025-10-12,Signed Electronically
BNP Paribas,"76 Finance Ave, Geneva, Germany",BNPGBXX,+191-8008410,39173413,Laura Garcia,George Ibrahim,+44-128897558,First Global Bank & Trust,"179 Trade Tower, Hamburg, Singapore",FIRSUSXX,+690-2679111,76937790,Sarah Martinez,Hassan Garcia,+65-121467439,Laura Garcia,Managing Partner,2025-03-17,Signed Electronically,Sarah Martinez,Managing Director,2025-03-22,Signed Electronically
EuroCommerce Bank AG,"172 Finance Ave, Rotterdam, Germany",EURODEXX,+649-8277703,11226589,John Muller,Hassan Lee,+44-560156418,HSBC,"104 Trade Tower, Mumbai, Germany",HSBCDEXX,+866-4564209,40152606,Ravi Chen,Ahmed Ibrahim,+971-836071525,John Muller,Managing Partner,2025-05-26,Signed Electronically,Ravi Chen,Export Manager,2025-05-29,Signed Electronically
Standard Chartered,"163 Finance Ave, Geneva, Netherlands",STANUSXX,+406-8793279,89837923,George Diop,Laura Costa,+65-752477988,Emirates National Bank,"147 Trade Tower, Rotterdam, UAE",EMIRUSXX,+911-1083072,58490385,Nadia Smith,Emma Petrov,+44-230953662,George Diop,Managing Partner,2025-06-06,Signed Electronically,Nadia Smith,Managing Director,2025-06-07,Signed Electronically
Citibank,"136 Finance Ave, Geneva, USA",CITIGBXX,+859-9060367,53081206,Emma Martinez,Linda Silva,+65-623604965,Deutsche Bank,"49 Trade Tower, Rotterdam, Qatar",DEUTSGXX,+146-1300295,49632820,Michael Haddad,Yuki Martinez,+971-696547478,Emma Martinez,Procurement Manager,2025-04-10,Signed Electronically,Michael Haddad,Managing Director,2025-04-14,Signed Electronically
Deutsche Bank,"146 Finance Ave, Geneva, UAE",DEUTGBXX,+677-9398342,35122855,Yuki Brown,Michael Fernandez,+65-428138970,HSBC,"16 Trade Tower, Cairo, Switzerland",HSBCAEXX,+854-9607299,72214091,Ahmed Williams,Carlos Singh,+44-518644515,Yuki Brown,Procurement Manager,2025-08-02,Signed Electronically,Ahmed Williams,Managing Director,2025-08-06,Signed Electronically
Singapore Intercontinental Bank,"135 Finance Ave, London, Egypt",SINGDEXX,+930-3349060,80337034,Sarah Lee,John Haddad,+971-992361573,Singapore Intercontinental Bank,"171 Trade Tower, London, Switzerland",SINGSGXX,+989-2262985,19401122,Sophia Johnson,Sarah Garcia,+1-326153069,Sarah Lee,CEO,2025-05-18,Signed Electronically,Sophia Johnson,Export Manager,2025-05-20,Signed Electronically
First Global Bank & Trust,"57 Finance Ave, Houston, Turkey",FIRSGBXX,+306-6063087,23895531,Hassan Diop,David Nakamura,+1-795423102,HSBC,"46 Trade Tower, Geneva, Turkey",HSBCGBXX,+428-8230924,47668282,George Williams,Michael Muller,+44-235724770,Hassan Diop,Managing Partner,2025-06-05,Signed Electronically,George Williams,Export Manager,2025-06-10,Signed Electronically
Citibank,"11 Finance Ave, Doha, Switzerland",CITIAEXX,+194-5682682,16280465,Sarah Johnson,George Garcia,+65-207999651,BNP Paribas,"118 Trade Tower, Hamburg, Turkey",BNPDEXX,+115-4539948,77958019,Fatima Martinez,David Costa,+1-296133823,Sarah Johnson,Trade Director,2025-03-08,Signed Electronically,Fatima Martinez,Export Manager,2025-03-09,Signed Electronically
Deutsche Bank,"161 Finance Ave, London, UK",DEUTGBXX,+194-6855253,51130556,Omar Ivanov,David Martinez,+65-594212109,Deutsche Bank,"169 Trade Tower, Hong Kong, Japan",DEUTSGXX,+367-3372055,95086395,Nadia Diop,Omar Martinez,+44-289772690,Omar Ivanov,CEO,2025-04-03,Signed Electronically,Nadia Diop,Managing Director,2025-04-04,Signed Electronically
Citibank,"145 Finance Ave, Rotterdam, USA",CITIDEXX,+828-9186392,91680833,Linda Brown,Emma Diop,+1-339980952,Standard Chartered,"194 Trade Tower, Dubai, Qatar",STANGBXX,+978-8858560,15894471,Carlos Fernandez,George Haddad,+44-212348189,Linda Brown,Trade Director,2025-01-01,Signed Electronically,Carlos Fernandez,Export Manager,2025-01-06,Signed Electronically
Standard Chartered,"143 Finance Ave, Mumbai, Qatar",STANGBXX,+492-4906997,26263242,Michael Johnson,Nadia Garcia,+65-948773256,Deutsche Bank,"123 Trade Tower, Dubai, Japan",DEUTSGXX,+635-9196220,87304586,Linda Silva,James Johnson,+1-213274932,Michael Johnson,Trade Director,2025-08-25,Signed Electronically,Linda Silva,Managing Director,2025-08-30,Signed Electronically
