issuing_bank_name,issuing_bank_address,issuing_bank_swift,issuing_bank_tel,issuing_bank_account_number,issuing_bank_account_name,issuing_bank_officer,issuing_bank_officer_contact,confirming_bank_name,confirming_bank_address,confirming_bank_swift,confirming_bank_tel,confirming_bank_account_number,confirming_bank_account_name,confirming_bank_officer,confirming_bank_officer_contact,buyer_signatory_name,buyer_signatory_position,buyer_signatory_date,buyer_signature,seller_signatory_name,seller_signatory_position,seller_signatory_date,seller_signature
Standard Chartered,"140 Finance Ave, Singapore, Germany",STANSGXX,+167-4986163,32769389,Sarah Silva,Maria Smith,+44-705506726,Union Credit Suisse,"165 Trade Tower, Hong Kong, China",UNIOGBXX,+370-3695655,29436603,Ahmed Williams,George Muller,+971-297408915,Sarah Silva,Managing Partner,2025-06-17,Signed Electronically,Ahmed Williams,Managing Director,2025-06-19,Signed Electronically
EuroCommerce Bank AG,"98 Finance Ave, Istanbul, UAE",EUROSGXX,+677-2963569,45693206,Omar Costa,Carlos Brown,+65-134015338,First Global Bank & Trust,"57 Trade Tower, Cairo, Netherlands",FIRSAEXX,+941-6837976,70482581,John Haddad,David Johnson,+971-305373676,Omar Costa,CEO,2025-10-09,Signed Electronically,John Haddad,Sales Director,2025-10-11,Signed Electronically
Emirates National Bank,"34 Finance Ave, Geneva, UAE",EMIRSGXX,+354-3649605,46832330,Sophia Singh,Sophia Ivanov,+44-317638067,First Global Bank & Trust,"67 Trade Tower, Istanbul, Turkey",FIRSDEXX,+614-3147567,33077157,Sarah Smith,Michael Chen,+65-658080555,Sophia Singh,Managing Partner,2024-11-22,Signed Electronically,Sarah Smith,Export Manager,2024-11-27,Signed Electronically
Emirates National Bank,"24 Finance Ave, Doha, Singapore",EMIRGBXX,+610-6472824,53939802,John Williams,James Silva,+65-727008908,Citibank,"146 Trade Tower, London, UAE",CITISGXX,+894-2481362,17350943,Ahmed Haddad,Fatima Martinez,+1-140295539,John Williams,Managing Partner,2025-08-12,Signed Electronically,Ahmed Haddad,Sales Director,2025-08-13,Signed Electronically
EuroCommerce Bank AG,"198 Finance Ave, London, Egypt",EUROSGXX,+539-8176539,93844444,Linda Ibrahim,James Chen,+44-955246780,HSBC,"145 Trade Tower, Hamburg, Japan",HSBCDEXX,+296-5468473,75316114,Ali Silva,Ravi Lee,+971-792515931,Linda Ibrahim,Procurement Manager,2025-09-25,Signed Electronically,Ali Silva,Export Manager,2025-09-27,Signed Electronically
Deutsche Bank,"158 Finance Ave, Hong Kong, China",DEUTGBXX,+674-1733693,40659256,Emma Petrov,Ahmed Lee,+971-366768462,Standard Chartered,"170 Trade Tower, Cairo, Egypt",STANUSXX,+616-9149401,83141576,Ali Ibrahim,Ahmed Khan,+1-894875232,Emma Petrov,Procurement Manager,2025-02-15,Signed Electronically,Ali Ibrahim,Export Manager,2025-02-19,Signed Electronically
Deutsche Bank,"74 Finance Ave, Hong Kong, USA",DEUTAEXX,+879-1787983,48429369,Omar Johnson,Ahmed Costa,+44-181499952,Union Credit Suisse,"15 Trade Tower, Tokyo, Qatar",UNIOUSXX,+430-7446645,47060672,Ahmed Brown,Linda Nakamura,+65-878950256,Omar Johnson,CEO,2025-06-18,Signed Electronically,Ahmed Brown,Managing Director,2025-06-23,Signed Electronically
Standard Chartered,"64 Finance Ave, Hamburg, UAE",STANDEXX,+894-1668459,99366855,Hassan Ivanov,Ravi Nakamura,+971-992319983,Emirates National Bank,"172 Trade Tower, Houston, Qatar",EMIRGBXX,+880-4564911,74137354,Emma Smith,John Muller,+44-355709483,Hassan Ivanov,Procurement Manager,2024-11-27,Signed Electronically,Emma Smith,Sales Director,2024-11-28,Signed Electronically
BNP Paribas,"70 Finance Ave, Cairo, USA",BNPGBXX,+654-3765422,26398988,Sophia Ibrahim,Hassan Smith,+65-255475692,Citibank,"36 Trade Tower, Geneva, Germany",CITIGBXX,+310-9753517,55338254,Yuki Brown,James Fernandez,+1-458905670,Sophia Ibrahim,Managing Partner,2025-05-02,Signed Electronically,Yuki Brown,Sales Director,2025-05-05,Signed Electronically
First Global Bank & Trust,"68 Finance Ave, Tokyo, Turkey",FIRSDEXX,+350-8062983,82721225,John Petrov,Ravi Lee,+44-312123665,Deutsche Bank,"142 Trade Tower, London, Singapore",DEUTSGXX,+113-4813265,83740566,Ahmed Fernandez,Sophia Diop,+1-685724956,John Petrov,CEO,2025-02-16,Signed Electronically,Ahmed Fernandez,Sales Director,2025-02-19,Signed Electronically
Deutsche Bank,"143 Finance Ave, Rotterdam, Singapore",DEUTSGXX,+336-7674969,66433274,James Fernandez,Ravi Diop,+971-752161162,Citibank,"54 Trade Tower, Abu Dhabi, Switzerland",CITIDEXX,+595-1293916,44930398,Fatima Garcia,David Chen,+44-388894520,James Fernandez,Procurement Manager,2024-12-15,Signed Electronically,Fatima Garcia,Sales Director,2024-12-16,Signed Electronically
Citibank,"101 Finance Ave, Houston, UAE",CITIAEXX,+403-2341189,73766689,Ali Diop,Carlos Nakamura,+44-590605106,Citibank,"50 Trade Tower, London, Switzerland",CITIGBXX,+165-7744392,40927815,Carlos Nakamura,Michael Johnson,+65-197928400,Ali Diop,Managing Partner,2025-08-20,Signed Electronically,Carlos Nakamura,Export Manager,2025-08-23,Signed Electronically
HSBC,"178 Finance Ave, Singapore, Turkey",HSBCAEXX,+695-1062148,82887723,David Fernandez,John Johnson,+65-238142740,HSBC,"31 Trade Tower, Rotterdam, Japan",HSBCAEXX,+653-9759470,42325695,John Smith,Ravi Garcia,+44-900554778,David Fernandez,Trade Director,2025-07-26,Signed Electronically,John Smith,Managing Director,2025-07-30,Signed Electronically
Deutsche Bank,"176 Finance Ave, Abu Dhabi, Netherlands",DEUTDEXX,+632-4867565,86244104,Linda Garcia,Hassan Petrov,+44-989678689,HSBC,"141 Trade Tower, Hong Kong, Netherlands",HSBCGBXX,+269-1917762,26574766,Hassan Ivanov,Ali Martinez,+971-192830662,Linda Garcia,Procurement Manager,2025-09-04,Signed Electronically,Hassan Ivanov,Sales Director,2025-09-05,Signed Electronically
Singapore Intercontinental Bank,"100 Finance Ave, Tokyo, India",SINGGBXX,+966-4852335,18713060,Omar Costa,Emma Nakamura,+65-842212793,Union Credit Suisse,"43 Trade Tower, Rotterdam, Germany",UNIOAEXX,+831-8060066,31894132,Laura Nakamura,Yuki Brown,+44-491924262,Omar Costa,CEO,2024-11-01,Signed Electronically,Laura Nakamura,Sales Director,2024-11-05,Signed Electronically
Singapore Intercontinental Bank,"65 Finance Ave, Hong Kong, Singapore",SINGDEXX,+936-5700358,95050670,Laura Garcia,Linda Silva,+1-874334046,Emirates National Bank,"12 Trade Tower, Istanbul, Switzerland",EMIRGBXX,+789-6197636,69209293,Sarah Nakamura,Michael Chen,+44-415847705,Laura Garcia,Procurement Manager,2025-01-22,Signed Electronically,Sarah Nakamura,Export Manager,2025-01-26,Signed Electronically
EuroCommerce Bank AG,"127 Finance Ave, Hong Kong, India",EUROGBXX,+472-2044159,38583680,George Costa,Emma Williams,+971-985890717,BNP Paribas,"176 Trade Tower, Dubai, USA",BNPUSXX,+714-9741823,45391804,Yuki Nakamura,Nadia Garcia,+44-938500980,George Costa,CEO,2024-10-30,Signed Electronically,Yuki Nakamura,Managing Director,2024-11-04,Signed Electronically
Union Credit Suisse,"147 Finance Ave, Abu Dhabi, Switzerland",UNIOSGXX,+982-8709965,88958213,Michael Martinez,Maria Smith,+65-717550699,Citibank,"65 Trade Tower, Geneva, India",CITISGXX,+503-5896924,81751539,Sophia Fernandez,Hassan Khan,+971-792159847,Michael Martinez,Managing Partner,2025-09-18,Signed Electronically,Sophia Fernandez,Sales Director,2025-09-21,Signed Electronically
EuroCommerce Bank AG,"13 Finance Ave, Doha, India",EUROGBXX,+124-7086814,34335575,George Costa,Linda Chen,+65-562296334,BNP Paribas,"25 Trade Tower, Singapore, India",BNPSGXX,+405-6695131,50374788,David Martinez,John Muller,+971-194783470,George Costa,Trade Director,2025-06-24,Signed Electronically,David Martinez,Sales Director,2025-06-25,Signed Electronically
First Global Bank & Trust,"65 Finance Ave, Hamburg, UK",FIRSGBXX,+381-9627694,90144443,Michael Nakamura,Carlos Williams,+1-864006759,BNP Paribas,"159 Trade Tower, New York, USA",BNPDEXX,+399-4661752,13450722,Omar Khan,Sarah Garcia,+65-623377737,Michael Nakamura,Managing Partner,2025-10-16,Signed Electronically,Omar Khan,Managing Director,2025-10-18,Signed Electronically
Standard Chartered,"180 Finance Ave, Abu Dhabi, Switzerland",STANDEXX,+875-6469087,41102257,Linda Chen,Sophia Martinez,+1-266486015,Deutsche Bank,"47 Trade Tower, London, Egypt",DEUTUSXX,+528-9938587,34491791,Maria Garcia,Carlos Muller,+971-241058311,Linda Chen,Procurement Manager,2025-08-07,Signed Electronically,Maria Garcia,Managing Director,2025-08-12,Signed Electronically
BNP Paribas,"139 Finance Ave, New York, Turkey",BNPUSXX,+975-1860262,41124018,Sarah Haddad,John Ivanov,+971-587625030,Citibank,"161 Trade Tower, Tokyo, China",CITIDEXX,+656-2780112,44794276,Omar Fernandez,Ahmed Smith,+44-567988170,Sarah Haddad,CEO,2025-06-29,Signed Electronically,Omar Fernandez,Sales Director,2025-07-02,Signed Electronically
BNP Paribas,"117 Finance Ave, Mumbai, UK",BNPAEXX,+450-5590742,35053773,James Diop,Nadia Costa,+65-719847793,Citibank,"125 Trade Tower, Hamburg, Germany",CITIAEXX,+691-8218505,23111092,Yuki Williams,Laura Smith,+1-106574824,James Diop,Procurement Manager,2025-01-20,Signed Electronically,Yuki Williams,Sales Director,2025-01-24,Signed Electronically
Emirates National Bank,"100 Finance Ave, Istanbul, Turkey",EMIRAEXX,+692-4106268,20445384,Ahmed Smith,Yuki Martinez,+1-826957024,Standard Chartered,"122 Trade Tower, Dubai, Turkey",STANAEXX,+118-2586224,15794412,Michael Smith,Ravi Martinez,+1-598777427,Ahmed Smith,Procurement Manager,2025-04-08,Signed Electronically,Michael Smith,Sales Director,2025-04-12,Signed Electronically
Emirates National Bank,"79 Finance Ave, Hamburg, Turkey",EMIRSGXX,+152-6745433,28681220,George Williams,David Khan,+44-444386054,BNP Paribas,"32 Trade Tower, Geneva, USA",BNPDEXX,+764-6452696,56260557,David Williams,Carlos Muller,+65-853825494,George Williams,Procurement Manager,2025-06-24,Signed Electronically,David Williams,Sales Director,2025-06-25,Signed Electronically
First Global Bank & Trust,"83 Finance Ave, Istanbul, India",FIRSAEXX,+245-8090014,11601488,Fatima Muller,Nadia Silva,+44-755075388,Singapore Intercontinental Bank,"12 Trade Tower, Rotterdam, Turkey",SINGGBXX,+512-3823020,72698780,Fatima Fernandez,Yuki Muller,+1-931805203,Fatima Muller,Trade Director,2025-05-06,Signed Electronically,Fatima Fernandez,Managing Director,2025-05-07,Signed Electronically
Emirates National Bank,"15 Finance Ave, London, Germany",EMIRDEXX,+154-1191321,25056070,Sophia Silva,James Muller,+65-293931264,BNP Paribas,"120 Trade Tower, Rotterdam, Japan",BNPUSXX,+983-4217100,27933919,Sophia Petrov,Yuki Smith,+44-706708086,Sophia Silva,Procurement Manager,2025-02-11,Signed Electronically,Sophia Petrov,Export Manager,2025-02-12,Signed Electronically
HSBC,"23 Finance Ave, New York, Egypt",HSBCGBXX,+499-8073250,95157156,Sophia Ibrahim,Fatima Ibrahim,+65-443583792,HSBC,"56 Trade Tower, Doha, Netherlands",HSBCGBXX,+498-5797133,89458824,Carlos Smith,James Ivanov,+971-165928367,Sophia Ibrahim,Procurement Manager,2025-06-04,Signed Electronically,Carlos Smith,Managing Director,2025-06-06,Signed Electronically
Standard Chartered,"114 Finance Ave, Rotterdam, USA",STANGBXX,+898-8175978,43984954,Omar Ivanov,Nadia Singh,+44-636701667,Standard Chartered,"111 Trade Tower, New York, UK",STANAEXX,+521-2119119,57896511,James Chen,Sophia Ibrahim,+65-878857184,Omar Ivanov,Trade Director,2024-11-17,Signed Electronically,James Chen,Sales Director,2024-11-19,Signed Electronically
Standard Chartered,"170 Finance Ave, Doha, UK",STANSGXX,+723-6281120,92131281,Sarah Costa,Fatima Lee,+65-437161627,Union Credit Suisse,"96 Trade Tower, Geneva, Germany",UNIOAEXX,+415-3595367,72752730,Carlos Petrov,Ravi Haddad,+65-250829152,Sarah Costa,Managing Partner,2024-12-15,Signed Electronically,Carlos Petrov,Managing Director,2024-12-20,Signed Electronically
Emirates National Bank,"39 Finance Ave, Tokyo, Switzerland",EMIRGBXX,+101-1988894,71128170,Emma Diop,Ali Lee,+44-388101497,Deutsche Bank,"114 Trade Tower, Cairo, Switzerland",DEUTDEXX,+295-4182258,65903230,George Martinez,Hassan Khan,+971-606940467,Emma Diop,Managing Partner,2025-09-15,Signed Electronically,George Martinez,Managing Director,2025-09-19,Signed Electronically
Standard Chartered,"174 Finance Ave, Hong Kong, USA",STANAEXX,+526-1033056,48790567,Carlos Silva,Ravi Ibrahim,+971-612037375,EuroCommerce Bank AG,"137 Trade Tower, Tokyo, Switzerland",EUROAEXX,+563-9021122,38633550,Nadia Ivanov,Omar Chen,+1-219662383,Carlos Silva,CEO,2024-11-07,Signed Electronically,Nadia Ivanov,Sales Director,2024-11-12,Signed Electronically
Citibank,"148 Finance Ave, Abu Dhabi, Japan",CITIAEXX,+368-4160046,99591010,Laura Ibrahim,David Williams,+1-493251001,Emirates National Bank,"114 Trade Tower, London, UAE",EMIRGBXX,+621-8067730,27269938,Carlos Petrov,Maria Brown,+44-934277602,Laura Ibrahim,CEO,2025-07-17,Signed Electronically,Carlos Petrov,Sales Director,2025-07-18,Signed Electronically
Emirates National Bank,"105 Finance Ave, New York, Turkey",EMIRUSXX,+787-3104756,94473479,Hassan Brown,Michael Ivanov,+44-492223151,EuroCommerce Bank AG,"98 Trade Tower, Abu Dhabi, India",EUROSGXX,+976-4109180,65639823,Sarah Ivanov,Sophia Haddad,+44-387602374,Hassan Brown,Trade Director,2025-03-21,Signed Electronically,Sarah Ivanov,Sales Director,2025-03-24,Signed Electronically
Standard Chartered,"153 Finance Ave, Cairo, USA",STANSGXX,+248-4702613,60379396,David Smith,James Khan,+44-417745606,HSBC,"139 Trade Tower, Istanbul, UAE",HSBCDEXX,+941-1073486,88399103,Laura Ibrahim,Laura Lee,+971-980291733,David Smith,CEO,2025-01-09,Signed Electronically,Laura Ibrahim,Sales Director,2025-01-14,Signed Electronically
Singapore Intercontinental Bank,"142 Finance Ave, Geneva, Japan",SINGGBXX,+553-3539185,49897580,Ali Brown,Emma Nakamura,+1-711407909,Deutsche Bank,"21 Trade Tower, Dubai, Turkey",DEUTSGXX,+210-4394239,98474130,Ahmed Brown,Michael Diop,+65-184345453,Ali Brown,CEO,2025-07-08,Signed Electronically,Ahmed Brown,Export Manager,2025-07-09,Signed Electronically
Standard Chartered,"91 Finance Ave, Dubai, Netherlands",STANUSXX,+349-5658515,69555561,Fatima Diop,Yuki Martinez,+65-414625573,Emirates National Bank,"66 Trade Tower, Doha, Qatar",EMIRGBXX,+636-7227831,49693504,Emma Diop,Sophia Nakamura,+44-896817595,Fatima Diop,CEO,2025-07-20,Signed Electronically,Emma Diop,Export Manager,2025-07-24,Signed Electronically
Emirates National Bank,"145 Finance Ave, Houston, Qatar",EMIRDEXX,+117-5206531,30637310,James Garcia,Fatima Ibrahim,+44-755997803,First Global Bank & Trust,"65 Trade Tower, Tokyo, Egypt",FIRSSGXX,+732-1017592,33359354,Ahmed Chen,Maria Costa,+1-138603770,James Garcia,Trade Director,2025-05-13,Signed Electronically,Ahmed Chen,Managing Director,2025-05-14,Signed Electronically
HSBC,"131 Finance Ave, Houston, Germany",HSBCUSXX,+550-5290968,57715322,Fatima Diop,Sophia Singh,+971-929796035,Emirates National Bank,"38 Trade Tower, Geneva, Turkey",EMIRAEXX,+538-5427221,27741153,John Petrov,Sarah Martinez,+65-785381258,Fatima Diop,CEO,2025-04-26,Signed Electronically,John Petrov,Managing Director,2025-04-28,Signed Electronically
Emirates National Bank,"120 Finance Ave, Hong Kong, Turkey",EMIRDEXX,+543-6363448,38482591,Nadia Haddad,Sophia Muller,+971-127303926,BNP Paribas,"90 Trade Tower, New York, Japan",BNPAEXX,+408-8508236,35049634,Michael Ibrahim,Laura Fernandez,+1-497634347,Nadia Haddad,CEO,2025-08-26,Signed Electronically,Michael Ibrahim,Sales Director,2025-08-31,Signed Electronically
First Global Bank & Trust,"176 Finance Ave, Geneva, UK",FIRSSGXX,+585-9720496,45936271,Sarah Johnson,Yuki Ibrahim,+971-982768654,Deutsche Bank,"197 Trade Tower, Geneva, USA",DEUTAEXX,+499-8853980,95460711,Ahmed Ibrahim,Fatima Petrov,+1-114527040,Sarah Johnson,Trade Director,2024-11-13,Signed Electronically,Ahmed Ibrahim,Sales Director,2024-11-14,Signed Electronically
Deutsche Bank,"197 Finance Ave, Hamburg, Netherlands",DEUTGBXX,+252-7464986,47330615,Maria Lee,Ahmed Johnson,+1-185463827,BNP Paribas,"120 Trade Tower, Istanbul, China",BNPUSXX,+963-6766528,33935707,John Smith,Yuki Williams,+44-401187394,Maria Lee,Managing Partner,2025-02-18,Signed Electronically,John Smith,Sales Director,2025-02-23,Signed Electronically
Deutsche Bank,"153 Finance Ave, Abu Dhabi, UAE",DEUTSGXX,+733-2546974,72519730,Laura Nakamura,Hassan Khan,+971-278167235,Emirates National Bank,"52 Trade Tower, Hong Kong, USA",EMIRUSXX,+815-9731946,26946546,Ahmed Costa,Hassan Costa,+971-406334414,Laura Nakamura,Trade Director,2025-01-18,Signed Electronically,Ahmed Costa,Sales Director,2025-01-19,Signed Electronically
Union Credit Suisse,"58 Finance Ave, Hamburg, Switzerland",UNIOAEXX,+587-3224117,67721817,Ahmed Brown,Nadia Garcia,+65-637507759,EuroCommerce Bank AG,"189 Trade Tower, Doha, Singapore",EUROAEXX,+464-5126419,51198108,Laura Khan,Ravi Nakamura,+65-720551237,Ahmed Brown,Trade Director,2025-01-30,Signed Electronically,Laura Khan,Export Manager,2025-01-31,Signed Electronically
Citibank,"19 Finance Ave, Hamburg, UAE",CITIGBXX,+918-6512876,16957572,Sarah Martinez,Ahmed Ivanov,+44-365720401,Deutsche Bank,"22 Trade Tower, Tokyo, USA",DEUTUSXX,+512-1131320,88348021,Laura Lee,Ali Muller,+44-746816759,Sarah Martinez,Trade Director,2025-03-08,Signed Electronically,Laura Lee,Sales Director,2025-03-13,Signed Electronically
First Global Bank & Trust,"45 Finance Ave, Hamburg, Egypt",FIRSDEXX,+809-6356965,82432260,Linda Costa,George Brown,+1-485057061,Citibank,"145 Trade Tower, Rotterdam, Netherlands",CITIAEXX,+959-8391106,80370011,Linda Garcia,Sophia Nakamura,+44-952841467,Linda Costa,Managing Partner,2024-12-13,Signed Electronically,Linda Garcia,Sales Director,2024-12-16,Signed Electronically
Citibank,"155 Finance Ave, Hamburg, Singapore",CITIAEXX,+165-9495742,32463693,Fatima Muller,Sarah Martinez,+65-359987665,Citibank,"82 Trade Tower, Dubai, Netherlands",CITISGXX,+479-8462647,63599642,Sarah Lee,Yuki Garcia,+1-567473104,Fatima Muller,Managing Partner,2025-01-13,Signed Electronically,Sarah Lee,Sales Director,2025-01-18,Signed Electronically
Citibank,"188 Finance Ave, Singapore, China",CITIUSXX,+716-1632321,49601563,Ali Chen,Sophia Petrov,+1-386622364,HSBC,"17 Trade Tower, Dubai, Egypt",HSBCGBXX,+858-4605398,31961055,Omar Ibrahim,Yuki Petrov,+65-174915759,Ali Chen,CEO,2024-12-08,Signed Electronically,Omar Ibrahim,Export Manager,2024-12-10,Signed Electronically
Union Credit Suisse,"76 Finance Ave, London, USA",UNIOAEXX,+792-3256388,84667608,Yuki Khan,Laura Fernandez,+971-886375563,Standard Chartered,"154 Trade Tower, Houston, UAE",STANAEXX,+139-4162590,69029757,Omar Muller,Michael Garcia,+44-248512823,Yuki Khan,Procurement Manager,2024-11-11,Signed Electronically,Omar Muller,Export Manager,2024-11-13,Signed Electronically
Union Credit Suisse,"96 Finance Ave, Cairo, Japan",UNIOAEXX,+745-1769722,93491253,Ahmed Ivanov,Omar Johnson,+1-436356118,BNP Paribas,"87 Trade Tower, Rotterdam, Qatar",BNPSGXX,+292-7057255,23429909,Hassan Silva,Laura Williams,+44-834644721,Ahmed Ivanov,CEO,2025-03-04,Signed Electronically,Hassan Silva,Sales Director,2025-03-05,Signed Electronically
Standard Chartered,"45 Finance Ave, Singapore, Singapore",STANAEXX,+476-7371559,15086058,Hassan Brown,David Johnson,+1-616896102,EuroCommerce Bank AG,"85 Trade Tower, Houston, Switzerland",EUROAEXX,+780-8069179,96819581,Yuki Nakamura,Fatima Petrov,+44-455761076,Hassan Brown,CEO,2025-09-18,Signed Electronically,Yuki Nakamura,Sales Director,2025-09-22,Signed Electronically
EuroCommerce Bank AG,"41 Finance Ave, Rotterdam, Qatar",EUROSGXX,+485-7356635,83638818,George Petrov,Hassan Ibrahim,+44-118549340,First Global Bank & Trust,"27 Trade Tower, Houston, Turkey",FIRSAEXX,+499-3861136,40183493,Carlos Nakamura,Michael Nakamura,+65-513667062,George Petrov,Procurement Manager,2025-09-03,Signed Electronically,Carlos Nakamura,Export Manager,2025-09-04,Signed Electronically
Union Credit Suisse,"105 Finance Ave, Doha, Singapore",UNIOSGXX,+422-7867588,90591936,Maria Lee,John Haddad,+44-308198448,Singapore Intercontinental Bank,"163 Trade Tower, Abu Dhabi, Switzerland",SINGAEXX,+747-4624629,32235058,Sophia Costa,Ali Ivanov,+44-408414357,Maria Lee,CEO,2024-12-25,Signed Electronically,Sophia Costa,Managing Director,2024-12-29,Signed Electronically
Singapore Intercontinental Bank,"111 Finance Ave, London, Switzerland",SINGUSXX,+218-8519183,44031012,Hassan Muller,George Ibrahim,+1-474774472,EuroCommerce Bank AG,"160 Trade Tower, Dubai, Egypt",EURODEXX,+543-2625737,24483514,Michael Lee,Fatima Ivanov,+44-363301022,Hassan Muller,CEO,2025-04-07,Signed Electronically,Michael Lee,Export Manager,2025-04-12,Signed Electronically
HSBC,"59 Finance Ave, Hamburg, Egypt",HSBCGBXX,+954-3120471,99959105,Yuki Diop,Nadia Williams,+44-107782619,BNP Paribas,"71 Trade Tower, Cairo, Switzerland",BNPDEXX,+150-3871474,78981794,Carlos Brown,Ali Brown,+44-936647935,Yuki Diop,Trade Director,2025-02-21,Signed Electronically,Carlos Brown,Sales Director,2025-02-24,Signed Electronically
Singapore Intercontinental Bank,"124 Finance Ave, Cairo, UK",SINGGBXX,+134-8291195,73322411,Nadia Singh,Yuki Nakamura,+65-228232430,Emirates National Bank,"103 Trade Tower, Mumbai, UAE",EMIRDEXX,+149-3234603,83039643,Maria Brown,Emma Ibrahim,+1-919924653,Nadia Singh,Procurement Manager,2025-01-15,Signed Electronically,Maria Brown,Sales Director,2025-01-18,Signed Electronically
First Global Bank & Trust,"127 Finance Ave, Istanbul, USA",FIRSDEXX,+237-7181974,93922321,Nadia Petrov,John Fernandez,+971-648830861,Emirates National Bank,"40 Trade Tower, Mumbai, UAE",EMIRAEXX,+889-7660787,63231614,Michael Costa,Nadia Chen,+65-143599455,Nadia Petrov,Trade Director,2024-11-03,Signed Electronically,Michael Costa,Export Manager,2024-11-06,Signed Electronically
Singapore Intercontinental Bank,"175 Finance Ave, Hamburg, UAE",SINGSGXX,+570-1556050,87398317,Sophia Diop,Yuki Petrov,+971-885944658,BNP Paribas,"83 Trade Tower, Singapore, Egypt",BNPSGXX,+186-3422185,22750881,David Singh,Carlos Muller,+65-897533567,Sophia Diop,Managing Partner,2025-08-05,Signed Electronically,David Singh,Sales Director,2025-08-10,Signed Electronically
